ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=d4e0ea410b5cedb2,[국내 최고회사] Front-End 개발자,성남 분당구,,프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케...
https://kr.indeed.com/viewjob?jk=8c88208d5aa20d79,메시지플랫폼 개발,성남 분당구,,"등) 발송 시스템 지원자격 - python 및 Java 또는 C# 개발... 지식 - 자동화를 위한 스크립트(powershell, bash, python 등) 경험 - Windows, Linux 등 서버 OS에 대한 기본..."
https://kr.indeed.com/viewjob?jk=d2ec77080face34b,딥러닝 영상처리 소프트웨어 개발자,강원도 춘천,,"이해 - C++ , Python 프로그래밍 가능 - Competition... 요건]- 컴퓨터비전 및 딥러닝 이론에 대한 전반적인 이해- C++ , Python 프로그래밍 가능경력사항: 신입, 경력(연차무관)학력사항: 대학교(4..."
https://kr.indeed.com/viewjob?jk=0a93d7d77f18285e,한양디지텍(주) 기술연구소 신입직원,경기도 화성,"연봉 30,000,000원 - 35,000,000원",C++|인터넷·IT·통신·모바일·게임>응용프로그래머>VoIP|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보시스템|인터넷·IT·통신·모바일·게임>네트워크·서버...
https://kr.indeed.com/viewjob?jk=27dfb612c89e9d20,딥러닝 엔지니어,용인 수지구,,"대졸 이상ㆍ경력 : 신입 및 경력ㆍOS 설치 가능자, PC 파워 유저[우대조건]ㆍ딥러닝 관련 교육 수료자ㆍ Python 사용 가능자 [근무시간 및 형태] 주 5일 근무 (오전) 9시 00분~(오후) 6시 00분 주소정근로시간..."
https://kr.indeed.com/viewjob?jk=ad07d61c4b37c5cf,[전문연구요원 모집] 딥러링 기반 머신비전 연구개발,성남 삼평동,,"머신비전 알고리즘 연구 및 개발 [자격요건] - 학력 : 석사 이상 - 경력 : 신입 - C++, C# 또는 Python 경험자 - 딥러닝 알고리즘 개발 경험자 [우대사항] - 전기·전자공학 전공 - 소프트웨어공학 전공..."
https://kr.indeed.com/viewjob?jk=84fd9f9deb6105b0,"웹개발, Python 외 신입/경력 계약직",서울 강서구,,"주식회사 쿠바로엠앤씨 웹개발, Python 외 신입/경력 계약직 채용 모집... 게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=4b31a4ae3ffd862a,각 부문별 신입/경력사원,서울 중구,,지능(AI)|전자·기계·기술·화학·연구개발>광학·의료장비>AI의료|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>정보보안|의료·간호·보건·복지>치료·의료기사>보건의료...
https://kr.indeed.com/viewjob?jk=f03820a677487093,(사)한국우정기술협회 시스템 개발기획·설계 경력직,서울 중구,"월급 4,400,000원","서비스 개발기획 경험자ㆍ요구사항정의, 품질, 형상관리 등의 수행 가능자ㆍ Python, SQL, HTML 등에 대한 이해 또는 사용 경험ㆍ기획, 디자인... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=6a68b4e0dc19995e,SoC ASIC 설계 엔지니어 (딥러닝 하드웨어 프로세서 개발),성남 분당구,"연봉 40,000,000원 - 100,000,000원","및 Synthesis) - Linux, shell, tcl, python, perl 사용 원활 - Clock domain Crossing에 대한 깊은... Linux, shell, tcl, python, perl 사용 원활..."
https://kr.indeed.com/viewjob?jk=74f7a29d303aab97,메가스터디IT아카데미 강남캠퍼스 빅데이터 강사,서울 마포구,,통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=219ea412c514e15c,(유망벤처기업)데이터 사이언티스트,서울 강남구,,업경영 등 전공우대) 혹은 데이터 교육 이수자 -통계적 데이터 분석 및 머신러닝 관련 분야 경력 3년 이상 - Python을 통한 데이터 분석 능력을 갖추신 분 -데이터팀 셋팅 및 리딩 경험 -실제 서비스 데이터를 이용한 분석...
https://kr.indeed.com/viewjob?jk=f6831da07ef8ab0e,[웹젠] TA(Unreal Engine 4)(경력),성남 분당구,,"티스트를 위한 툴 제작 및 각종 기술 문서 작성 (Blueprint, python, maxscript) - 아트 컨텐츠 관련 이슈 해결 및 기술 지원... 문서 작성 (Blueprint, python, maxscript) - 아트..."
https://kr.indeed.com/viewjob?jk=7cb5c3076d1701db,"Field Applications Engineer, Audio",서울,,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
https://kr.indeed.com/viewjob?jk=a621e7d486f97ea5,2021 ICT 이노베이션 블록체인&AI 교육생,창원 마산회원구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=c3db6ec00a95f955,[대형증권사] IT퀀트 개발자,서울 강남구,,"로세스에 대한 이해학력사항: 대학교(4년)졸업 - 이공계 전공, C#, Python,JavaScript,SQL 사용 가능 우대 0 명 근무조건 고용형태... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=dbe3257e487e5814,[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
https://kr.indeed.com/viewjob?jk=23123663f1b4172f,급구/사물인터넷(IoT)개발자 - 신입 가능,경기도 파주,,통신·모바일·게임>시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크...
https://kr.indeed.com/viewjob?jk=ded8bcea22397699,[Janssen] Data Scientist,서울,,"Expertise in one or more programming languages... R, Python or SAS. • Knowledge of relational database architecture..."
https://kr.indeed.com/viewjob?jk=e96099b3e473d165,아이나비 ADAS 영상처리 알고리즘 개발자 신입 및 경력 모집,성남 삼평동,,신입무관 - 영상처리 알고리즘 개발 유경험자 - 딥러닝에 기반한 영상 분석 및 인식에 대한 이해 - Python/C++에 대한 능숙한 개발 경험 우대사항 - 관련분야 석·박사급 전공자 - Vehicle / Lane...
https://kr.indeed.com/viewjob?jk=be011f00a3881866,"웹개발, 백엔드 외 신입/경력",서울 강동구,,인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS
https://kr.indeed.com/viewjob?jk=4ade52bb05545770,[전국렌터카공제조합] 신입 및 경력직,경기도,,웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=3330430ae94277db,[타다]데이터 분석가/사이언티스트,제주도 제주,,"통계에 대한 지식 및 머신러닝에 대한 지식을 보유하고 있으며, 데이터 분석 실무 경험이 풍부하신 분 • R, Python(Pandas, Numpy, Scikit-learn) 등의 데이터 분석을 위한 언어를 1개 이상 능숙하게..."
https://kr.indeed.com/viewjob?jk=36c48cb9bc2758cb,매칭 기획,성남 분당구,,"경험이 있다면 더 좋습니다. - 확률 및 통계에 대한 기본적인 지식이 있다면 더 좋습니다. - SQL, Python 등을 사용해 기초적인 데이터 분석, 머신러닝 등을 다루는 데에 관심이 있으면 더 좋습니다. - FIFA..."
https://kr.indeed.com/viewjob?jk=af70d21b99efd308,[정보보호팀] 보안 엔지니어,서울 동작구,,"Orchestration, Automation and Response) 도구 사용 경험 - Python 개발 경험 - Snort, Zeek(bro), Osquery, Wazuh 혹은 상용 EDR(Endpoint..."
https://kr.indeed.com/viewjob?jk=c2f5f53dc48263eb,Deep Learning Researcher – On-device AI theory and algorithm,서울,,"experiences • Algorithm implementation experiences using python with deep learning platform, e.g. PyTorch, TensorFlow..."
https://kr.indeed.com/viewjob?jk=35cae46934125d29,웹 개발자,고양 일산동구,"월급 2,500,000원","Browsing - 프레임워크 개발 경험 - DB - Server* Back-end 개발자 - Java, php, python 등 - Linux - REST API 활용 경험자 - DB - Server - CDN 연동 [근무..."
https://kr.indeed.com/viewjob?jk=79304a56b5a6379b,Business Analyst,대한민국,,"engineering related research. • Broad working knowledge of Python, Excel (inc. automation skills), Relational DBs, SQL..."
https://kr.indeed.com/viewjob?jk=dfdc262a7a5e3597,"산업용 비전 처리 S/W 개발, AI 가속기 처리 S/W 개발 경력사원",성남 중원구,,모바일·게임>응용프로그래머>Visual C++(MFC·ATL)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=c269b5db3e5a68d4,Data Mining Specialist,서울,,"Preferably understanding of analytics and business intelligence technologies... R, Python, Power BI or MS AI solutions"
https://kr.indeed.com/viewjob?jk=ff5b5fcb175a0edd,Vision AI Engineer,대한민국,,"좋아하고 팀원들과 소통하며 함께 성장하는 것을 추구하시는 분 다음 중 하나 이상의 언어에 능숙하신 분 ( Python/C, C++/Java/Object C/Swift/Kotlin) 우대사항 석사 또는 박사 학위를 보유하신 분..."
https://kr.indeed.com/viewjob?jk=419692b3ddb34768,Analytics Specialist,서울,,"end languages ( Python, NodeJS, PHP, etc... HTML5 / CSS / JavaScript, 기타 프론트 엔드 언어 ( Python, NodeJS, PHP 등) 등 읽고 쓰는 능력 기본 혜택..."
https://kr.indeed.com/viewjob?jk=fcfc53a347485341,Vision AI Engineer,대한민국,,"좋아하고 팀원들과 소통하며 함께 성장하는 것을 추구하시는 분 다음 중 하나 이상의 언어에 능숙하신 분 ( Python/C, C++/Java/Object C/Swift/Kotlin) 우대사항 석사 또는 박사 학위를 보유하신 분..."
https://kr.indeed.com/viewjob?jk=2b2dcd3ffe3d53df,카카오 데이터의 가치를 발굴할 데이터 분석가 모집,성남 판교역,,"기술 통계량 이해 및 해석) 데이터 분석 업무를 수행할 수 있는 언어 스킬 필수 SQL 필수 R 또는 Python을 다룰 수 있는 분 (SAS, SPSS, GA, tableau 등 통계 툴만 사용 가능한 경우 제외) 하둡..."
https://kr.indeed.com/viewjob?jk=e03c3db92d5c1291,"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",안양 동안구,"연봉 40,000,000원 - 50,000,000원","mindhub.aiJob Description◎ 채용제목백엔드 개발자 채용◎ 자격요건- Node.js 또는 python 개발자- React.js, Vue.js, Flask, Django 중 1가지 경험자- REST-API..."
https://kr.indeed.com/viewjob?jk=119a763a71f6570d,경력 개발자,경상남도,,래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>생체인식(바이오인식)|인터넷·IT·통신·모바일·게임>응용프...
https://kr.indeed.com/viewjob?jk=7cb5c3076d1701db,"Field Applications Engineer, Audio",서울,,"High level or detailed knowledge of SOC design. C/C++, python coding skills. Knowledge of music, audio/video production..."
https://kr.indeed.com/viewjob?jk=5123207a169f90eb,Lead AI Platform Developer,서울,,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
https://kr.indeed.com/viewjob?jk=b66e8ebedaabf145,AI 개발자 헬스케이 플랫폼 기업,서울특별시,,"경력 5년 이상 - AI, 데이터사이언스 실무 경력 2년 이상 - Linux 환경에 능숙 - 높은 수준의 Python 구현 능력 - AI 관련 포트폴리오, 논문 혹은 경험 URL 제출 필수 ※ 우대사항 - AI, 통계학..."
https://kr.indeed.com/viewjob?jk=34f22fafb415ec3c,Data Analyst,서울 영등포구,,"가지신 분 Business Intelligence 시스템 및 비즈니스 리포팅 툴의 활용 능력 프로그래밍 언어( Python/R, etc)를 활용하여 데이터 분석이 가능하신 분 더 나은 데이터 기반 서비스를 만들기 위해 동료들과..."
https://kr.indeed.com/viewjob?jk=df551dddc972bd74,"[부산 IT 교육] 자바·빅데이터 실무 개발자 , 네트워크·파이썬 실무 전문가",부산 부산진구,,통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R
https://kr.indeed.com/viewjob?jk=abb57e78ea9cb834,Data Engineer,서울 영등포구,,"경험 필요 (Airflow, MLflow, Kubernetes) - Front/Back-End 개발 경험 - Python 프로그래밍 및 주요 패키지 (pandas, numpy, sklearn 등) 활용 경험 - Machine..."
https://kr.indeed.com/viewjob?jk=be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),서울,,"의미한 인사이트 발굴 - R, Python, SQL 등 Statistics... 등)의 다양한 솔루션을 활용하여 서비스 개발 경험자 2) Java, Python 등 프로그래밍 개발 경험 보유자 3) Container 기반 서비스..."
https://kr.indeed.com/viewjob?jk=df1ca261998e19b1,디지털 로직설계,서울 서초구,,컨트롤러 설계 경험 - System Verilog를 사용한 설계 경험 - FPGA 이용한 검증 경험 - Python 코딩 역량 보유자 3. 입사 후 담당 업무 - 메모리 인터페이스 컨트롤러 설계 업무 : 디지털 로직 설계 및...
https://kr.indeed.com/viewjob?jk=6a33b3084ebf5993,인공지능 엔지니어,성남 분당구,,"등록하지 않으셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), Python, TensorFlow 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=0f284536b918df4f,CloudNative Engineer,경기도 성남,,"Jenkins,argonCD 등의 CI/CD 서비스 운영 - Python등을 이용한 업무 효율화/자동화 개발 [자격요건] - Cloud... 작업 경험이 있으신 분 - Python,perl 등을 이용한 업무 효율화..."
https://kr.indeed.com/viewjob?jk=aca743e5a05e5a4c,"Product (UX/UI) Designer, Tanzu Labs",서울 강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android...
https://kr.indeed.com/viewjob?jk=a3a65a4d59061430,위시켓과 함께할 서버개발자님,서울 강남구,,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
https://kr.indeed.com/viewjob?jk=9adbc290202846e1,[아이브릭스] 기업부설연구소 전문연구요원,성남 분당구,,모바일·게임>응용프로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
https://kr.indeed.com/viewjob?jk=62bffb03eadfcc20,[해외취업] 일본 IT 엔지니어,부산 초량동,"연봉 35,000,000원 - 150,000,000원","요업무내용 -SQL데이터 추출 - Python/R에서의 데이터 가공, 예측모... 인공지능에 기초한 화상분석 시스템 구축 그 외 자격요건 -SQL, Python, R 중에 사용 가능한 분 -업무시스템 설계에 기초지식이 있는 분..."
https://kr.indeed.com/viewjob?jk=154247535964667e,파우더룸 서비스 개발 (백엔드),서울 신사동,,"관한 이해 및 사용 경험이 있는 분 - JPA, QueryDSL 혹은 ORM 사용 경험이 있는 분 - Python, Go 사용 경험이 있는 분 O명 근무조건 - 근무형태 : 정규직(수습:3개월) - 근무지역 : 서울..."
https://kr.indeed.com/viewjob?jk=fb3c542f0048b0f9,Software Engineer,서울,,"languages: C/C++, Python Knowledge... 분 적어도하나 이상의 컴퓨터 언어에 대한 경험이 있는 분(C/C++, Python) 네트웍과멀티스레딩 프로그래밍에 지식이 있으신 분 Data..."
https://kr.indeed.com/viewjob?jk=64c48a9c08f975f7,Fintech Machine Learning Engineer,대한민국,,"등 Hadoop 생태계 사용 경험, 대용량 서비스 처리 경험이 있으신 븐 데이터 분석 프로그램(SQL, Python 등)을 활용한 데이터 분석 역량을 보유하신 분 팀워크 및 멤버 간 수평 구조를 중시하며 유연하고 긍정적인..."
https://kr.indeed.com/viewjob?jk=69d4b3c59c01a15d,Social Media Data Analyst,대한민국,,경력이 있으신 분 주체적으로 도메인 업무를 분석하여 정리하는 데 익숙하신 분 데이터 분석 및 추출을 위한 Python 언어를 사용할 수 있으신 분 긍정적으로 다른 분야의 팀과 작업 및 협업할 수 있으신 분 관계형 DB의 사용...
https://kr.indeed.com/viewjob?jk=66a54811b38fcecc,[유망벤처기업] 병역특례 산업기능요원 (머신러닝),서울 강남구,,"당업무]ㆍDeep Learning / Python 개발자 - 머신러닝 NLP/음성/영상 기술개발 - Python, Tensorflow개발[근무부서 및... 딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python"
https://kr.indeed.com/viewjob?jk=afa30e3bd232c093,Cloud Support Engineer - Deployment,서울,,"One or more scripting language (e.g. Bash, PowerShell, Ruby, Python, ebextensions) · Networking protocols... HTTP, DNS..."
https://kr.indeed.com/viewjob?jk=b4b9fcfa554ff47f,"기술연구소 정규직 연력(Java, Python, 기타)및 개발자.(신입,경력,병특)",서울 송파구,"연봉 30,000,000원","개발 및 AI, 통계분석I) - 경력 : Java 개발경험 2년이상 -개발언어 : Java, C++, Python, Node 등 경력조건 무관 필요경력 자격면허 병역 병역 특례 현역 외국어 능력 컴퓨터 활용 기타( 프로그램..."
https://kr.indeed.com/viewjob?jk=a621e7d486f97ea5,2021 ICT 이노베이션 블록체인&AI 교육생,창원 마산회원구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷...
https://kr.indeed.com/viewjob?jk=754be9e3d78fa802,2021년 상반기 R&D 개발자 (병역특례 가능/경력 무관),인천 연수구,,"담당업무: - 블루투스 메시 기반 위치 추적 솔루션 개발 - 상기 솔루션의 임베디드 펌웨어 개발 - C(필수), Python, Javascript 프로그래밍 언어 사용 - 기술 지원 [자격요건] 경력사항: 무관 (신입도 지원..."
https://kr.indeed.com/viewjob?jk=1b62babbbf2d717a,경험최적화 - 데이터 사이언티스트/분석가,성남 분당구,,피처 탐색 등) - 게임 내 행동 패턴 로그 분석과 패턴 식별 및 이를 통한 서비스 개선 지원자격 - Python을 사용한 데이터 분석 및 모델 개발 경험 - 머신러닝 라이브러리 활용 경험 - 셀프 모티베이션과 원활한...
https://kr.indeed.com/viewjob?jk=2ba9d984a21e03b1,[전문연구요원] R&D 부문 개발자 병역특례,서울 금천구,,"Data Analysis (R, SQL 등의 활용 능력 우대)3) Python Application 관련 개발 업무 (코딩 또는 문제해결) 4) ML... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=0ff2c43b1e2621a5,PharmCADD 2021년 상반기 R&D센터 연구원 공개,서울 강남구,,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터...
https://kr.indeed.com/viewjob?jk=96f1d761ebe9f845,"Lead Software Engineer, Google Search",서울,,"related technical field. Experience coding in C++, Python, or Java. Ability to speak and write in English fluently..."
https://kr.indeed.com/viewjob?jk=c567263f06a1c9e2,[경력] 백엔드 부문 정규직 모집,서울 성수동2가,"연봉 30,000,000원 - 40,000,000원",R&D 기술자문을 수행중에 있습니다. 담당 업무 담당업무 - 백엔드 개발 - JAVA spring 개발 - Python Django 개발 자격요건 - 학력 : 대학교(4년) - 경력 : 3~10년 - 성별 : 무관 - 연령...
https://kr.indeed.com/viewjob?jk=ee7bb11873ae75fa,[던전앤파이터] 리깅TA,제주도,,"리깅 구조를 설계하고 확장해 나갈수 있으신 분 - max script, python, mel, c# 중 한 가지 이상 사용가능하신 분 ※ 포트폴리오... 3D툴 사용경험이 있으신 분 - Python 툴 개발 경험이 있으신 분..."
https://kr.indeed.com/viewjob?jk=26d57ae25083edad,[글로벌컨설팅사] Data analytics,서울,,고객사 맞춤형 R/ Python client package 개발* [Analytics Platform] 다수 사용자를 위한 R/ Python 분석 환경... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,서울,,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/viewjob?jk=941687b6bbb14d81,웹 개발자 경력 Java/Php/Javascript/Python/Html/CSS 등 프로젝트 경력자,대전 서구,"연봉 30,000,000원 - 35,000,000원","(주)바이오브레인 웹 개발자 경력 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] ㆍ웹 기반 프로젝트 개발 및 운영 [근무부서 및 직급/직책] 직급/직책: 대리 [자격요건] ㆍJava, Php..."
https://kr.indeed.com/viewjob?jk=f78288e880673af0,Software Engineer - Test,서울,,"experience... least one of following programming languages: Python, Ruby, Java, C++. Experience in multiple languages..."
https://kr.indeed.com/viewjob?jk=18b288e9021d899f,NAVER IDC 서버 운영/관리,춘천 동면,,"Web, WAS에 대한 지식과 System application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자 및 장애인은 법령에 의거 우대..."
https://kr.indeed.com/viewjob?jk=e21dcac9755eb411,전장부품사업부 신입(석사)/경력사원,서울 마곡역,,"컴퓨터/소프트웨어공학 전공자 (신입은 석사, 경력은 학사 이상 학위 소지자) - C/C++/MFC, Python, Matlab 프로그램 가능자 - 영상/신호처리/ISP개발 유경험자 - Business 영어회화 가능자..."
https://kr.indeed.com/viewjob?jk=2b7c67c7f1fe78ff,PI&CS Engineer (Process Information & Control Solutions),전라남도,,"manufacturing applications Experience in language like C#, Python, Java, Java Script(one or more) Be fond of learning..."
https://kr.indeed.com/viewjob?jk=e60b9a2bf053e4f1,웹개발 경력 정규직,서울 송파구,,"분석결과에 대한 명확한 의사소통 및 문서화 기술이 있으신 분 - R, Python 등 언어를 활용한 데이터 정제 , 분석 , 모델링 , 시각화 경험이... 및 운영경험이 있으신 분 - Python 과 같은 프로그래밍으로 API..."
https://kr.indeed.com/viewjob?jk=6dc69836dd17be4f,주식 관련 데이터 기획자 신입,서울 영등포구,,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL
https://kr.indeed.com/viewjob?jk=7cb9a17bd453d160,모바일 게임플랫폼 백엔드 개발자 (경력),서울 강남구,,"있도록 합니다. [자격요건] - 3년 이상의 서버 개발 실무 경험 - Go, Java, Scala, Python 중 하나 이상을 사용한 API 서버 구현 경험 - 오픈소스 기반의 다양한 RDBMS와 NoSQL, 메시지..."
https://kr.indeed.com/viewjob?jk=7ca10564d0d8be53,"[영상보안장비대기업] 카메라 ISP 설계, 검증 부문",성남 분당구,,"알고리즘 및 HW영상처리 IP개발, 카메라 ISP 기술 개발 [자격조건] - C/C++ Language 필수, Python 가능 - Image Processing Algorithm Development- Verilog-HDL..."
https://kr.indeed.com/viewjob?jk=be6c1f03fa566f8e,추천 시스템 연구/개발,성남 판교역,,"분야 석사 또는 박사 학위 소지자 적어도 하나 이상의 능숙한 프로그래밍 언어가 있으신 분 우대사항 Python, C++, GPU 프로그래밍 숙련자 TensorFlow, PyTorch, implicit 등 머신러닝/추천..."
https://kr.indeed.com/viewjob?jk=43f8edb38c7888c7,[위메프오] 서버개발자(정규직),대한민국,,"데이터베이스 분산설계 및 미들웨어 개발 [자격사항] - 서버 프로그래밍 언어(PHP, Go, C/C++, Python, Java) 중 1개 이상 사용이 가능한 분 - 자료구조, 알고리즘, 분산처리 등 SW관련 기본지식 보유..."
https://kr.indeed.com/viewjob?jk=27c37a375c0ef5dc,RPA 개발 ( 신입/경력 정규직 ),서울 강남구,"연봉 25,000,000원 - 30,000,000원",통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>게임(Game)>클라이언트개발
https://kr.indeed.com/viewjob?jk=de345c9965b283df,"웹 / 백엔드 / 파이썬 / 기획,디자인 연구원",서울 성동구,"월급 2,100,000원","웹개발 : jsp, J/S, 쇼핑몰 솔루션 커스터마이징 개발, 플랫폼 관리시스템 개발 - AI 개발 : python, AI 모델링, 데이터 라벨링, 데이터수집시스템(오픈하드웨어, pilot) 개발/관리 - 기획/디자인/DA..."
https://kr.indeed.com/viewjob?jk=79ac23969bbd20ba,Computer Vision 개발자,서울 금천구,,채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
